book_id,title,author,genre,word_count,file_path,url,processed_path
1368,When the World Shook,H. Rider Haggard,Science Fiction,120229.0,raw/Science Fiction/1368.txt,https://www.gutenberg.org/ebooks/1368,processed/Science Fiction/1368.txt
6341,Nachtstücke (German),E. T. A. Hoffmann,Science Fiction,110026.0,raw/Science Fiction/6341.txt,https://www.gutenberg.org/ebooks/6341,processed/Science Fiction/6341.txt
31439,"Weird Tales, Vol. 2 (of 2)",E. T. A. Hoffmann,Science Fiction,134796.0,raw/Science Fiction/31439.txt,https://www.gutenberg.org/ebooks/31439,processed/Science Fiction/31439.txt
27903,The Magic World,E. Nesbit,Science Fiction,61980.0,raw/Science Fiction/27903.txt,https://www.gutenberg.org/ebooks/27903,processed/Science Fiction/27903.txt
73727,Metropolis,Thea von Harbou,Science Fiction,71614.0,raw/Science Fiction/73727.txt,https://www.gutenberg.org/ebooks/73727,processed/Science Fiction/73727.txt
32530,Armageddon—2419 A.D.,Philip Francis Nowlan,Science Fiction,30508.0,raw/Science Fiction/32530.txt,https://www.gutenberg.org/ebooks/32530,processed/Science Fiction/32530.txt
36155,The Invasion,William Le Queux,Science Fiction,101826.0,raw/Science Fiction/36155.txt,https://www.gutenberg.org/ebooks/36155,processed/Science Fiction/36155.txt
20212,Police Your Planet,Lester Del Rey,Science Fiction,48007.0,raw/Science Fiction/20212.txt,https://www.gutenberg.org/ebooks/20212,processed/Science Fiction/20212.txt
27633,To Mars via the Moon: An Astronomical Story,Mark Wicks,Science Fiction,96961.0,raw/Science Fiction/27633.txt,https://www.gutenberg.org/ebooks/27633,processed/Science Fiction/27633.txt
19231,The mummy and Miss Nitocris : a phantasy of the fourth dimension,George Chetwynd Griffith,Science Fiction,81368.0,raw/Science Fiction/19231.txt,https://www.gutenberg.org/ebooks/19231,processed/Science Fiction/19231.txt
32761,"Caxton's Book: A Collection of Essays, Poems, Tales, and Sketches.",W. H. Rhodes,Science Fiction,86528.0,raw/Science Fiction/32761.txt,https://www.gutenberg.org/ebooks/32761,processed/Science Fiction/32761.txt
51905,"The Invasion of 1910, with a full account of the siege of London",William Le Queux,Science Fiction,169663.0,raw/Science Fiction/51905.txt,https://www.gutenberg.org/ebooks/51905,processed/Science Fiction/51905.txt
49913,Nine Unlikely Tales,E. Nesbit,Science Fiction,44758.0,raw/Science Fiction/49913.txt,https://www.gutenberg.org/ebooks/49913,processed/Science Fiction/49913.txt
40321,Grim Tales,E. Nesbit,Science Fiction,23735.0,raw/Science Fiction/40321.txt,https://www.gutenberg.org/ebooks/40321,processed/Science Fiction/40321.txt
20606,The Magic City,E. Nesbit,Science Fiction,62853.0,raw/Science Fiction/20606.txt,https://www.gutenberg.org/ebooks/20606,processed/Science Fiction/20606.txt
6585,The Works of Lucian of Samosata — Volume 02,of Samosata Lucian,Science Fiction,94979.0,raw/Science Fiction/6585.txt,https://www.gutenberg.org/ebooks/6585,processed/Science Fiction/6585.txt
31668,"The Serapion Brethren, Vol. II",E. T. A. Hoffmann,Science Fiction,202755.0,raw/Science Fiction/31668.txt,https://www.gutenberg.org/ebooks/31668,processed/Science Fiction/31668.txt
67652,Bring the Jubilee,Ward Moore,Science Fiction,63954.0,raw/Science Fiction/67652.txt,https://www.gutenberg.org/ebooks/67652,processed/Science Fiction/67652.txt
27922,David and the Phoenix,Edward Ormondroyd,Science Fiction,33304.0,raw/Science Fiction/27922.txt,https://www.gutenberg.org/ebooks/27922,processed/Science Fiction/27922.txt
76533,Limanora :  the island of progress,Godfrey Sweven,Science Fiction,211119.0,raw/Science Fiction/76533.txt,https://www.gutenberg.org/ebooks/76533,processed/Science Fiction/76533.txt
59165,Uncanny Stories,May Sinclair,Science Fiction,59662.0,raw/Science Fiction/59165.txt,https://www.gutenberg.org/ebooks/59165,processed/Science Fiction/59165.txt
10337,Lady into Fox,David Garnett,Science Fiction,24551.0,raw/Science Fiction/10337.txt,https://www.gutenberg.org/ebooks/10337,processed/Science Fiction/10337.txt
51125,Mars is My Destination,Frank Belknap Long,Science Fiction,63980.0,raw/Science Fiction/51125.txt,https://www.gutenberg.org/ebooks/51125,processed/Science Fiction/51125.txt
10430,Trips to the Moon,of Samosata Lucian,Science Fiction,39984.0,raw/Science Fiction/10430.txt,https://www.gutenberg.org/ebooks/10430,processed/Science Fiction/10430.txt
6050,The Roots of the Mountains,William Morris,Science Fiction,157624.0,raw/Science Fiction/6050.txt,https://www.gutenberg.org/ebooks/6050,processed/Science Fiction/6050.txt
234,Child Christopher and Goldilind the Fair,William Morris,Science Fiction,51821.0,raw/Science Fiction/234.txt,https://www.gutenberg.org/ebooks/234,processed/Science Fiction/234.txt
38028,The World Masters,George Chetwynd Griffith,Science Fiction,88437.0,raw/Science Fiction/38028.txt,https://www.gutenberg.org/ebooks/38028,processed/Science Fiction/38028.txt
66538,Revolt of the Outworlds,Stephen Marlowe,Science Fiction,18492.0,raw/Science Fiction/66538.txt,https://www.gutenberg.org/ebooks/66538,processed/Science Fiction/66538.txt
76261,Tales of terror,Dick Donovan,Science Fiction,118259.0,raw/Science Fiction/76261.txt,https://www.gutenberg.org/ebooks/76261,processed/Science Fiction/76261.txt
2885,The House of the Wolfings,William Morris,Historical Fiction,87985.0,raw/Historical Fiction/2885.txt,https://www.gutenberg.org/ebooks/2885,processed/Historical Fiction/2885.txt
3155,She,H. Rider Haggard,Historical Fiction,115311.0,raw/Historical Fiction/3155.txt,https://www.gutenberg.org/ebooks/3155,processed/Historical Fiction/3155.txt
33,The Scarlet Letter,Nathaniel Hawthorne,Historical Fiction,86059.0,raw/Historical Fiction/33.txt,https://www.gutenberg.org/ebooks/33,processed/Historical Fiction/33.txt
45858,Lucian's True History,of Samosata Lucian,Historical Fiction,19819.0,raw/Historical Fiction/45858.txt,https://www.gutenberg.org/ebooks/45858,processed/Historical Fiction/45858.txt
17314,Five Children and It,E. Nesbit,Historical Fiction,56734.0,raw/Historical Fiction/17314.txt,https://www.gutenberg.org/ebooks/17314,processed/Historical Fiction/17314.txt
2788,Little Men: Life at Plumfield With Jo's Boys,Louisa May Alcott,Historical Fiction,104990.0,raw/Historical Fiction/2788.txt,https://www.gutenberg.org/ebooks/2788,processed/Historical Fiction/2788.txt
64836,"Jane Seton; or, The King's Advocate: A Scottish Historical Romance",James Grant,Historical Fiction,163933.0,raw/Historical Fiction/64836.txt,https://www.gutenberg.org/ebooks/64836,processed/Historical Fiction/64836.txt
47935,Fathers and Sons,Ivan Sergeevich Turgenev,Historical Fiction,79747.0,raw/Historical Fiction/47935.txt,https://www.gutenberg.org/ebooks/47935,processed/Historical Fiction/47935.txt
25327,兒女英雄傳 (Chinese),active 1842-1851 Wenkang,Historical Fiction,10737.0,raw/Historical Fiction/25327.txt,https://www.gutenberg.org/ebooks/25327,processed/Historical Fiction/25327.txt
5700,Love and Life: An Old Story in Eighteenth Century Costume,Charlotte M. Yonge,Historical Fiction,107602.0,raw/Historical Fiction/5700.txt,https://www.gutenberg.org/ebooks/5700,processed/Historical Fiction/5700.txt
5253,The Maid of the Whispering Hills,Vingie E. Roe,Historical Fiction,74044.0,raw/Historical Fiction/5253.txt,https://www.gutenberg.org/ebooks/5253,processed/Historical Fiction/5253.txt
5156,Beechcroft at Rockstone,Charlotte M. Yonge,Historical Fiction,125103.0,raw/Historical Fiction/5156.txt,https://www.gutenberg.org/ebooks/5156,processed/Historical Fiction/5156.txt
24,O Pioneers!,Willa Cather,Historical Fiction,55634.0,raw/Historical Fiction/24.txt,https://www.gutenberg.org/ebooks/24,processed/Historical Fiction/24.txt
75518,The just steward,Richard Dehan,Historical Fiction,200778.0,raw/Historical Fiction/75518.txt,https://www.gutenberg.org/ebooks/75518,processed/Historical Fiction/75518.txt
27432,The Fifth Queen Crowned,Ford Madox Ford,Historical Fiction,63273.0,raw/Historical Fiction/27432.txt,https://www.gutenberg.org/ebooks/27432,processed/Historical Fiction/27432.txt
2787,An Old-Fashioned Girl,Louisa May Alcott,Historical Fiction,105295.0,raw/Historical Fiction/2787.txt,https://www.gutenberg.org/ebooks/2787,processed/Historical Fiction/2787.txt
27439,Sundry Accounts,Irvin S. Cobb,Historical Fiction,105973.0,raw/Historical Fiction/27439.txt,https://www.gutenberg.org/ebooks/27439,processed/Historical Fiction/27439.txt
77653,Asoka's alibi,Talbot Mundy,Historical Fiction,35057.0,raw/Historical Fiction/77653.txt,https://www.gutenberg.org/ebooks/77653,processed/Historical Fiction/77653.txt
13334,"The Collected Works of Ambrose Bierce, Volume 02",Ambrose Bierce,Historical Fiction,76133.0,raw/Historical Fiction/13334.txt,https://www.gutenberg.org/ebooks/13334,processed/Historical Fiction/13334.txt
70431,Between two thieves,Richard Dehan,Historical Fiction,258568.0,raw/Historical Fiction/70431.txt,https://www.gutenberg.org/ebooks/70431,processed/Historical Fiction/70431.txt
770,The Story of the Treasure Seekers,E. Nesbit,Historical Fiction,52586.0,raw/Historical Fiction/770.txt,https://www.gutenberg.org/ebooks/770,processed/Historical Fiction/770.txt
6066,King--of the Khyber Rifles: A Romance of Adventure,Talbot Mundy,Historical Fiction,103687.0,raw/Historical Fiction/6066.txt,https://www.gutenberg.org/ebooks/6066,processed/Historical Fiction/6066.txt
7371,A Sicilian Romance,Ann Ward Radcliffe,Historical Fiction,70586.0,raw/Historical Fiction/7371.txt,https://www.gutenberg.org/ebooks/7371,processed/Historical Fiction/7371.txt
43595,Alive in the jungle :  A story for the young,Eleanor Stredder,Historical Fiction,43010.0,raw/Historical Fiction/43595.txt,https://www.gutenberg.org/ebooks/43595,processed/Historical Fiction/43595.txt
1916,"The Great Stone Face, and Other Tales of the White Mountains",Nathaniel Hawthorne,Historical Fiction,22453.0,raw/Historical Fiction/1916.txt,https://www.gutenberg.org/ebooks/1916,processed/Historical Fiction/1916.txt
37544,Cupid in Africa,Percival Christopher Wren,Historical Fiction,93087.0,raw/Historical Fiction/37544.txt,https://www.gutenberg.org/ebooks/37544,processed/Historical Fiction/37544.txt
1752,El Dorado: An Adventure of the Scarlet Pimpernel,Baroness Emmuska Orczy Orczy,Historical Fiction,125682.0,raw/Historical Fiction/1752.txt,https://www.gutenberg.org/ebooks/1752,processed/Historical Fiction/1752.txt
57334,"Si Klegg, Complete, Books 1-6",John McElroy,Historical Fiction,360553.0,raw/Historical Fiction/57334.txt,https://www.gutenberg.org/ebooks/57334,processed/Historical Fiction/57334.txt
9296,Clarissa Harlowe; or the history of a young lady — Volume 1,Samuel Richardson,Historical Fiction,110027.0,raw/Historical Fiction/9296.txt,https://www.gutenberg.org/ebooks/9296,processed/Historical Fiction/9296.txt
508,Twice-Told Tales,Nathaniel Hawthorne,Historical Fiction,87889.0,raw/Historical Fiction/508.txt,https://www.gutenberg.org/ebooks/508,processed/Historical Fiction/508.txt
40410,Dickens and His Illustrators,Frederic George Kitton,Historical Fiction,91831.0,raw/Historical Fiction/40410.txt,https://www.gutenberg.org/ebooks/40410,processed/Historical Fiction/40410.txt
30723,Fathers and Children,Ivan Sergeevich Turgenev,Historical Fiction,77872.0,raw/Historical Fiction/30723.txt,https://www.gutenberg.org/ebooks/30723,processed/Historical Fiction/30723.txt
69730,Death comes for the archbishop,Willa Cather,Historical Fiction,69758.0,raw/Historical Fiction/69730.txt,https://www.gutenberg.org/ebooks/69730,processed/Historical Fiction/69730.txt
33798,"Sinister Street, vol. 2",Compton MacKenzie,Historical Fiction,197484.0,raw/Historical Fiction/33798.txt,https://www.gutenberg.org/ebooks/33798,processed/Historical Fiction/33798.txt
513,"The snow-image, and other twice-told tales",Nathaniel Hawthorne,Historical Fiction,76208.0,raw/Historical Fiction/513.txt,https://www.gutenberg.org/ebooks/513,processed/Historical Fiction/513.txt
26716,The Crown of Wild Olive,John Ruskin,Historical Fiction,315370.0,raw/Historical Fiction/26716.txt,https://www.gutenberg.org/ebooks/26716,processed/Historical Fiction/26716.txt
72466,Charles Dickens and other Victorians,Arthur Quiller-Couch,Historical Fiction,66049.0,raw/Historical Fiction/72466.txt,https://www.gutenberg.org/ebooks/72466,processed/Historical Fiction/72466.txt
21222,The Armourer's Prentices,Charlotte M. Yonge,Historical Fiction,116919.0,raw/Historical Fiction/21222.txt,https://www.gutenberg.org/ebooks/21222,processed/Historical Fiction/21222.txt
1711,Child of Storm,H. Rider Haggard,Historical Fiction,97038.0,raw/Historical Fiction/1711.txt,https://www.gutenberg.org/ebooks/1711,processed/Historical Fiction/1711.txt
73601,The story of Don Miff :  as told by his friend John Bouche Whacker: a symphony of life,Virginius Dabney,Historical Fiction,164363.0,raw/Historical Fiction/73601.txt,https://www.gutenberg.org/ebooks/73601,processed/Historical Fiction/73601.txt
3166,Doctor Thorne,Anthony Trollope,Historical Fiction,217042.0,raw/Historical Fiction/3166.txt,https://www.gutenberg.org/ebooks/3166,processed/Historical Fiction/3166.txt
54593,"Adventures of an Aide-de-Camp; or, A Campaign in Calabria, Volume 1 (of 3)",James Grant,Historical Fiction,76549.0,raw/Historical Fiction/54593.txt,https://www.gutenberg.org/ebooks/54593,processed/Historical Fiction/54593.txt
22646,The Hunters of the Ozark,Edward Sylvester Ellis,Historical Fiction,77469.0,raw/Historical Fiction/22646.txt,https://www.gutenberg.org/ebooks/22646,processed/Historical Fiction/22646.txt
2802,Ramona,Helen Hunt Jackson,Historical Fiction,153606.0,raw/Historical Fiction/2802.txt,https://www.gutenberg.org/ebooks/2802,processed/Historical Fiction/2802.txt
5251,The Long Vacation,Charlotte M. Yonge,Historical Fiction,93666.0,raw/Historical Fiction/5251.txt,https://www.gutenberg.org/ebooks/5251,processed/Historical Fiction/5251.txt
34766,"Shorter novels, vol. 3 :  Eighteenth century","Samuel Johnson, Horace Walpole, and William Beckford",Historical Fiction,130448.0,raw/Historical Fiction/34766.txt,https://www.gutenberg.org/ebooks/34766,processed/Historical Fiction/34766.txt
71286,"Oliver Ellis :  or, The fusiliers",James Grant,Historical Fiction,131848.0,raw/Historical Fiction/71286.txt,https://www.gutenberg.org/ebooks/71286,processed/Historical Fiction/71286.txt
65415,"The Yellow Frigate; or, The Three Sisters",James Grant,Historical Fiction,194648.0,raw/Historical Fiction/65415.txt,https://www.gutenberg.org/ebooks/65415,processed/Historical Fiction/65415.txt
2785,The Elusive Pimpernel,Baroness Emmuska Orczy Orczy,Historical Fiction,86463.0,raw/Historical Fiction/2785.txt,https://www.gutenberg.org/ebooks/2785,processed/Historical Fiction/2785.txt
4443,Vittoria — Complete,George Meredith,Historical Fiction,196742.0,raw/Historical Fiction/4443.txt,https://www.gutenberg.org/ebooks/4443,processed/Historical Fiction/4443.txt
35117,Lord Tony's Wife: An Adventure of the Scarlet Pimpernel,Baroness Emmuska Orczy Orczy,Historical Fiction,92529.0,raw/Historical Fiction/35117.txt,https://www.gutenberg.org/ebooks/35117,processed/Historical Fiction/35117.txt
62691,El criticón (tomo 1 de 2) (Spanish),Baltasar Gracián y Morales,Historical Fiction,102520.0,raw/Historical Fiction/62691.txt,https://www.gutenberg.org/ebooks/62691,processed/Historical Fiction/62691.txt
7795,Pelle the Conqueror — Complete,Martin Andersen Nexø,Historical Fiction,427217.0,raw/Historical Fiction/7795.txt,https://www.gutenberg.org/ebooks/7795,processed/Historical Fiction/7795.txt
49782,The Czar :  A tale of the time of the first Napoleon,Deborah Alcock,Historical Fiction,138500.0,raw/Historical Fiction/49782.txt,https://www.gutenberg.org/ebooks/49782,processed/Historical Fiction/49782.txt
48883,Sea-gift: A Novel,Edwin W. Fuller,Historical Fiction,135815.0,raw/Historical Fiction/48883.txt,https://www.gutenberg.org/ebooks/48883,processed/Historical Fiction/48883.txt
34616,Barren Honour: A Novel,George A. Lawrence,Historical Fiction,116216.0,raw/Historical Fiction/34616.txt,https://www.gutenberg.org/ebooks/34616,processed/Historical Fiction/34616.txt
65773,Playing with Fire: A Story of the Soudan War,James Grant,Historical Fiction,123133.0,raw/Historical Fiction/65773.txt,https://www.gutenberg.org/ebooks/65773,processed/Historical Fiction/65773.txt
76794,Lalla Rookh :  An Oriental romance,Thomas Moore,Romance,73863.0,raw/Romance/76794.txt,https://www.gutenberg.org/ebooks/76794,processed/Romance/76794.txt
1958,Hermann and Dorothea,Johann Wolfgang von Goethe,Romance,27008.0,raw/Romance/1958.txt,https://www.gutenberg.org/ebooks/1958,processed/Romance/1958.txt
35282,Fräulein Schmidt and Mr. Anstruther,Elizabeth Von Arnim,Romance,86584.0,raw/Romance/35282.txt,https://www.gutenberg.org/ebooks/35282,processed/Romance/35282.txt
34920,"Silver Pitchers: and Independence, a Centennial Love Story",Louisa May Alcott,Romance,87174.0,raw/Romance/34920.txt,https://www.gutenberg.org/ebooks/34920,processed/Romance/34920.txt
2271,He Fell in Love with His Wife,Edward Payson Roe,Romance,105796.0,raw/Romance/2271.txt,https://www.gutenberg.org/ebooks/2271,processed/Romance/2271.txt
403,Soldiers of Fortune,Richard Harding Davis,Romance,80899.0,raw/Romance/403.txt,https://www.gutenberg.org/ebooks/403,processed/Romance/403.txt
20247,Wayside Courtships,Hamlin Garland,Romance,71825.0,raw/Romance/20247.txt,https://www.gutenberg.org/ebooks/20247,processed/Romance/20247.txt
8694,"The Abbot's Ghost, or Maurice Treherne's Temptation: A Christmas Story",Louisa May Alcott,Romance,29033.0,raw/Romance/8694.txt,https://www.gutenberg.org/ebooks/8694,processed/Romance/8694.txt
15766,The Claverings,Anthony Trollope,Romance,209312.0,raw/Romance/15766.txt,https://www.gutenberg.org/ebooks/15766,processed/Romance/15766.txt
67612,"Love in Excess; or, the Fatal Enquiry",Eliza Fowler Haywood,Romance,89519.0,raw/Romance/67612.txt,https://www.gutenberg.org/ebooks/67612,processed/Romance/67612.txt
21930,Salthaven,W. W. Jacobs,Romance,57037.0,raw/Romance/21930.txt,https://www.gutenberg.org/ebooks/21930,processed/Romance/21930.txt
15473,Love Stories,Mary Roberts Rinehart,Romance,75866.0,raw/Romance/15473.txt,https://www.gutenberg.org/ebooks/15473,processed/Romance/15473.txt
69202,"The cost of wings, and other stories",Richard Dehan,Romance,91320.0,raw/Romance/69202.txt,https://www.gutenberg.org/ebooks/69202,processed/Romance/69202.txt
13731,Romance Island,Zona Gale,Romance,88151.0,raw/Romance/13731.txt,https://www.gutenberg.org/ebooks/13731,processed/Romance/13731.txt
41455,The Lady in the Car,William Le Queux,Romance,66572.0,raw/Romance/41455.txt,https://www.gutenberg.org/ebooks/41455,processed/Romance/41455.txt
30299,The Romance of a Plain Man,Ellen Anderson Gholson Glasgow,Romance,126444.0,raw/Romance/30299.txt,https://www.gutenberg.org/ebooks/30299,processed/Romance/30299.txt
41354,The Incredible Honeymoon,E. Nesbit,Romance,67804.0,raw/Romance/41354.txt,https://www.gutenberg.org/ebooks/41354,processed/Romance/41354.txt
43019,Love After Marriage; and Other Stories of the Heart,Caroline Lee Hentz,Romance,100023.0,raw/Romance/43019.txt,https://www.gutenberg.org/ebooks/43019,processed/Romance/43019.txt
37107,A Life For a Love: A Novel,L. T. Meade,Romance,99788.0,raw/Romance/37107.txt,https://www.gutenberg.org/ebooks/37107,processed/Romance/37107.txt
30622,The Unknown Quantity: A Book of Romance and Some Half-Told Tales,Henry Van Dyke,Romance,66254.0,raw/Romance/30622.txt,https://www.gutenberg.org/ebooks/30622,processed/Romance/30622.txt
461,The Quest of the Golden Girl: A Romance,Richard Le Gallienne,Romance,54295.0,raw/Romance/461.txt,https://www.gutenberg.org/ebooks/461,processed/Romance/461.txt
39324,The Literary Sense,E. Nesbit,Romance,61229.0,raw/Romance/39324.txt,https://www.gutenberg.org/ebooks/39324,processed/Romance/39324.txt
3709,Love Eternal,H. Rider Haggard,Romance,105489.0,raw/Romance/3709.txt,https://www.gutenberg.org/ebooks/3709,processed/Romance/3709.txt
25799,The Girl and the Bill,Bannister Merwin,Romance,70728.0,raw/Romance/25799.txt,https://www.gutenberg.org/ebooks/25799,processed/Romance/25799.txt
42801,The Young Lovell: A Romance,Ford Madox Ford,Romance,94918.0,raw/Romance/42801.txt,https://www.gutenberg.org/ebooks/42801,processed/Romance/42801.txt
54676,Friendship Village Love Stories,Zona Gale,Romance,73593.0,raw/Romance/54676.txt,https://www.gutenberg.org/ebooks/54676,processed/Romance/54676.txt
358,The Scarlet Car,Richard Harding Davis,Romance,24537.0,raw/Romance/358.txt,https://www.gutenberg.org/ebooks/358,processed/Romance/358.txt
33380,Love's Usuries,Louis Creswicke,Romance,45839.0,raw/Romance/33380.txt,https://www.gutenberg.org/ebooks/33380,processed/Romance/33380.txt
60398,Westover of Wanalah: A story of love and life in Old Virginia,George Cary Eggleston,Romance,79937.0,raw/Romance/60398.txt,https://www.gutenberg.org/ebooks/60398,processed/Romance/60398.txt
12876,A Young Girl's Wooing,Edward Payson Roe,Romance,115619.0,raw/Romance/12876.txt,https://www.gutenberg.org/ebooks/12876,processed/Romance/12876.txt
73308,Love,Elizabeth Von Arnim,Romance,106186.0,raw/Romance/73308.txt,https://www.gutenberg.org/ebooks/73308,processed/Romance/73308.txt
71761,Aunt Patty's paying guests,Eglanton Thorne,Romance,71340.0,raw/Romance/71761.txt,https://www.gutenberg.org/ebooks/71761,processed/Romance/71761.txt
31021,The Bandbox,Louis Joseph Vance,Romance,68491.0,raw/Romance/31021.txt,https://www.gutenberg.org/ebooks/31021,processed/Romance/31021.txt
20358,Jerry Junior,Jean Webster,Romance,41220.0,raw/Romance/20358.txt,https://www.gutenberg.org/ebooks/20358,processed/Romance/20358.txt
8664,The Glory of the Conquered: The Story of a Great Love,Susan Glaspell,Romance,94908.0,raw/Romance/8664.txt,https://www.gutenberg.org/ebooks/8664,processed/Romance/8664.txt
52110,The Key Note: A Novel,Clara Louise Burnham,Romance,68297.0,raw/Romance/52110.txt,https://www.gutenberg.org/ebooks/52110,processed/Romance/52110.txt
52148,Dorothy South: A Love Story of Virginia Just Before the War,George Cary Eggleston,Romance,93010.0,raw/Romance/52148.txt,https://www.gutenberg.org/ebooks/52148,processed/Romance/52148.txt
6113,A Day of Fate,Edward Payson Roe,Romance,111628.0,raw/Romance/6113.txt,https://www.gutenberg.org/ebooks/6113,processed/Romance/6113.txt
57312,The Nether Millstone,Fred M. White,Romance,110013.0,raw/Romance/57312.txt,https://www.gutenberg.org/ebooks/57312,processed/Romance/57312.txt
65995,The Mine with the Iron Door,Harold Bell Wright,Romance,81174.0,raw/Romance/65995.txt,https://www.gutenberg.org/ebooks/65995,processed/Romance/65995.txt
26135,Love at Paddington,W. Pett Ridge,Romance,38453.0,raw/Romance/26135.txt,https://www.gutenberg.org/ebooks/26135,processed/Romance/26135.txt
30572,Silver and Gold: A Story of Luck and Love in a Western Mining Camp,Dane Coolidge,Romance,66195.0,raw/Romance/30572.txt,https://www.gutenberg.org/ebooks/30572,processed/Romance/30572.txt
69715,The scarlet car; The Princess Aline,Richard Harding Davis,Romance,47175.0,raw/Romance/69715.txt,https://www.gutenberg.org/ebooks/69715,processed/Romance/69715.txt
49787,Love's Golden Thread,E. C. Kenyon,Romance,63333.0,raw/Romance/49787.txt,https://www.gutenberg.org/ebooks/49787,processed/Romance/49787.txt
74340,"In love's hands :  or, For her heart's sake",Bertha M. Clay,Romance,54317.0,raw/Romance/74340.txt,https://www.gutenberg.org/ebooks/74340,processed/Romance/74340.txt
20357,Jerry,Jean Webster,Romance,40808.0,raw/Romance/20357.txt,https://www.gutenberg.org/ebooks/20357,processed/Romance/20357.txt
69880,The valley of Arcana,Arthur Preston Hankins,Romance,69621.0,raw/Romance/69880.txt,https://www.gutenberg.org/ebooks/69880,processed/Romance/69880.txt
4535,Sylvia's Lovers — Volume 2,Elizabeth Cleghorn Gaskell,Romance,65355.0,raw/Romance/4535.txt,https://www.gutenberg.org/ebooks/4535,processed/Romance/4535.txt
17359,Arms and the Woman,Harold MacGrath,Romance,73698.0,raw/Romance/17359.txt,https://www.gutenberg.org/ebooks/17359,processed/Romance/17359.txt
63479,The Three Lovers,Frank Swinnerton,Romance,92501.0,raw/Romance/63479.txt,https://www.gutenberg.org/ebooks/63479,processed/Romance/63479.txt
13019,"Raphael; Or, Pages of the Book of Life at Twenty",Alphonse de Lamartine,Romance,63689.0,raw/Romance/13019.txt,https://www.gutenberg.org/ebooks/13019,processed/Romance/13019.txt
6578,The Man on the Box,Harold MacGrath,Romance,70881.0,raw/Romance/6578.txt,https://www.gutenberg.org/ebooks/6578,processed/Romance/6578.txt
69168,"The phantom hunter; or, love after death",Edward Sylvester Ellis,Romance,35235.0,raw/Romance/69168.txt,https://www.gutenberg.org/ebooks/69168,processed/Romance/69168.txt
41090,At the Sign of the Sword: A Story of Love and War in Belgium,William Le Queux,Romance,46850.0,raw/Romance/41090.txt,https://www.gutenberg.org/ebooks/41090,processed/Romance/41090.txt
3539,The Love-chase,James Sheridan Knowles,Romance,20315.0,raw/Romance/3539.txt,https://www.gutenberg.org/ebooks/3539,processed/Romance/3539.txt
29481,The Fifth String,John Philip Sousa,Romance,18285.0,raw/Romance/29481.txt,https://www.gutenberg.org/ebooks/29481,processed/Romance/29481.txt
72477,"These charming people :  being a tapestry of the fortunes, follies, adventures, gallantries and general activities of Shelmerdene (that lovely lady), Lord Tarlyon, Mr. Michael Wagstaffe, Mr. Ralph Wyndham Trevor and some others of their friends of the lighter sort",Michael Arlen,Romance,60476.0,raw/Romance/72477.txt,https://www.gutenberg.org/ebooks/72477,processed/Romance/72477.txt
4536,Sylvia's Lovers — Volume 3,Elizabeth Cleghorn Gaskell,Romance,64006.0,raw/Romance/4536.txt,https://www.gutenberg.org/ebooks/4536,processed/Romance/4536.txt
71769,"A tragedy of love and hate :  or, a woman's vow",Bertha M. Clay,Mystery/Crime,80884.0,raw/Mystery_Crime/71769.txt,https://www.gutenberg.org/ebooks/71769,processed/Mystery_Crime/71769.txt
836,The Phoenix and the Carpet,E. Nesbit,Science Fiction,64549.0,raw/Science Fiction/836.txt,https://www.gutenberg.org/ebooks/836,processed/Science Fiction/836.txt
2026,The Coming Conquest of England,August Niemann,Science Fiction,107687.0,raw/Science Fiction/2026.txt,https://www.gutenberg.org/ebooks/2026,processed/Science Fiction/2026.txt
34219,The Enchanted Castle,E. Nesbit,Science Fiction,71976.0,raw/Science Fiction/34219.txt,https://www.gutenberg.org/ebooks/34219,processed/Science Fiction/34219.txt
47887,Sir Charles Napier,Sir William Francis Butler,Adventure/Action,62536.0,raw/Adventure_Action/47887.txt,https://www.gutenberg.org/ebooks/47887,processed/Adventure_Action/47887.txt
44225,The Glory of the Coming,Irvin S. Cobb,Adventure/Action,106692.0,raw/Adventure_Action/44225.txt,https://www.gutenberg.org/ebooks/44225,processed/Adventure_Action/44225.txt
68315,On chloroform and other anæsthetics: their action and administration,John Snow,Adventure/Action,171678.0,raw/Adventure_Action/68315.txt,https://www.gutenberg.org/ebooks/68315,processed/Adventure_Action/68315.txt
66600,Short Story-Writing: An Art or a Trade?,N. Bryllion Fagin,Adventure/Action,32312.0,raw/Adventure_Action/66600.txt,https://www.gutenberg.org/ebooks/66600,processed/Adventure_Action/66600.txt
40891,The Art of Invigorating and Prolonging Life,William Kitchiner,Adventure/Action,46170.0,raw/Adventure_Action/40891.txt,https://www.gutenberg.org/ebooks/40891,processed/Adventure_Action/40891.txt
33790,Delayed Action,Charles V. De Vet,Adventure/Action,9310.0,raw/Adventure_Action/33790.txt,https://www.gutenberg.org/ebooks/33790,processed/Adventure_Action/33790.txt
68962,Best o' luck: How a fighting Kentuckian won the thanks of Britain's King,Alexander McClintock,Adventure/Action,26771.0,raw/Adventure_Action/68962.txt,https://www.gutenberg.org/ebooks/68962,processed/Adventure_Action/68962.txt
63900,Action on Azura,Robertson Osborne,Adventure/Action,14115.0,raw/Adventure_Action/63900.txt,https://www.gutenberg.org/ebooks/63900,processed/Adventure_Action/63900.txt
