book_id,title,author,genre,word_count,file_path,url,processed_path
1068,Book 1068,Unknown,Biography,152902.0,raw/Biography/1068.txt,https://www.gutenberg.org/ebooks/1068,processed/Biography/1068.txt
42097,Book 42097,Unknown,Biography,80569.0,raw/Biography/42097.txt,https://www.gutenberg.org/ebooks/42097,processed/Biography/42097.txt
5852,"The Memoirs of General W. T. Sherman, Vol. II., Part 3",William T. Sherman,Biography,62189.0,raw/Biography/5852.txt,https://www.gutenberg.org/ebooks/5852,processed/Biography/5852.txt
46391,Book 46391,Unknown,Biography,83182.0,raw/Biography/46391.txt,https://www.gutenberg.org/ebooks/46391,processed/Biography/46391.txt
2969,Adventures In The South: Back Again to Paris,Jacques Casanova de Seingalt,Biography,46882.0,raw/Biography/2969.txt,https://www.gutenberg.org/ebooks/2969,processed/Biography/2969.txt
46310,Book 46310,Unknown,Biography,202164.0,raw/Biography/46310.txt,https://www.gutenberg.org/ebooks/46310,processed/Biography/46310.txt
1067,Book 1067,Unknown,Biography,128278.0,raw/Biography/1067.txt,https://www.gutenberg.org/ebooks/1067,processed/Biography/1067.txt
46407,Book 46407,Unknown,Biography,99844.0,raw/Biography/46407.txt,https://www.gutenberg.org/ebooks/46407,processed/Biography/46407.txt
2963,The Eternal Quest: Holland and Germany,Jacques Casanova de Seingalt,Biography,38813.0,raw/Biography/2963.txt,https://www.gutenberg.org/ebooks/2963,processed/Biography/2963.txt
2956,To Paris And Prison: Paris,Jacques Casanova de Seingalt,Biography,67387.0,raw/Biography/2956.txt,https://www.gutenberg.org/ebooks/2956,processed/Biography/2956.txt
3879,"The Memoirs of Louis XV. and XVI., Volume 4","Madame du Hausset, and of an Unknown English Girl and the Princess Lamballe",Biography,21299.0,raw/Biography/3879.txt,https://www.gutenberg.org/ebooks/3879,processed/Biography/3879.txt
2523,The Memoirs of Victor Hugo,Victor Hugo,Biography,79922.0,raw/Biography/2523.txt,https://www.gutenberg.org/ebooks/2523,processed/Biography/2523.txt
13105,Book 13105,Unknown,Biography,95693.0,raw/Biography/13105.txt,https://www.gutenberg.org/ebooks/13105,processed/Biography/13105.txt
42092,Book 42092,Unknown,Biography,77651.0,raw/Biography/42092.txt,https://www.gutenberg.org/ebooks/42092,processed/Biography/42092.txt
60075,Book 60075,Unknown,Biography,79745.0,raw/Biography/60075.txt,https://www.gutenberg.org/ebooks/60075,processed/Biography/60075.txt
4727,Book 4727,Unknown,Biography,12521.0,raw/Biography/4727.txt,https://www.gutenberg.org/ebooks/4727,processed/Biography/4727.txt
42602,Book 42602,Unknown,Biography,188741.0,raw/Biography/42602.txt,https://www.gutenberg.org/ebooks/42602,processed/Biography/42602.txt
55124,Book 55124,Unknown,Biography,111645.0,raw/Biography/55124.txt,https://www.gutenberg.org/ebooks/55124,processed/Biography/55124.txt
72166,Book 72166,Unknown,Biography,83520.0,raw/Biography/72166.txt,https://www.gutenberg.org/ebooks/72166,processed/Biography/72166.txt
43522,Book 43522,Unknown,Biography,89946.0,raw/Biography/43522.txt,https://www.gutenberg.org/ebooks/43522,processed/Biography/43522.txt
46752,Book 46752,Unknown,Biography,216462.0,raw/Biography/46752.txt,https://www.gutenberg.org/ebooks/46752,processed/Biography/46752.txt
39306,The Memoires of Casanova,Jacques Casanova de Seingalt,Biography,206403.0,raw/Biography/39306.txt,https://www.gutenberg.org/ebooks/39306,processed/Biography/39306.txt
70149,Under England's flag: from 1804-1809,Charles Boothby,Biography,73672.0,raw/Biography/70149.txt,https://www.gutenberg.org/ebooks/70149,processed/Biography/70149.txt
4725,Book 4725,Unknown,Biography,21298.0,raw/Biography/4725.txt,https://www.gutenberg.org/ebooks/4725,processed/Biography/4725.txt
2966,Adventures In The South: Depart Switzerland,Jacques Casanova de Seingalt,Biography,32380.0,raw/Biography/2966.txt,https://www.gutenberg.org/ebooks/2966,processed/Biography/2966.txt
51105,Book 51105,Unknown,Biography,211942.0,raw/Biography/51105.txt,https://www.gutenberg.org/ebooks/51105,processed/Biography/51105.txt
75768,Book 75768,Unknown,Biography,74290.0,raw/Biography/75768.txt,https://www.gutenberg.org/ebooks/75768,processed/Biography/75768.txt
36144,"The Mapleson Memoirs, vol II",James H. Mapleson,Biography,76539.0,raw/Biography/36144.txt,https://www.gutenberg.org/ebooks/36144,processed/Biography/36144.txt
72165,Book 72165,Unknown,Biography,85365.0,raw/Biography/72165.txt,https://www.gutenberg.org/ebooks/72165,processed/Biography/72165.txt
2965,The Eternal Quest: With Voltaire,Jacques Casanova de Seingalt,Biography,31203.0,raw/Biography/2965.txt,https://www.gutenberg.org/ebooks/2965,processed/Biography/2965.txt
72209,Book 72209,Unknown,Biography,36959.0,raw/Biography/72209.txt,https://www.gutenberg.org/ebooks/72209,processed/Biography/72209.txt
46750,Book 46750,Unknown,Biography,49258.0,raw/Biography/46750.txt,https://www.gutenberg.org/ebooks/46750,processed/Biography/46750.txt
5851,"The Memoirs of General W. T. Sherman, Vol. I., Part 2",William T. Sherman,Biography,107359.0,raw/Biography/5851.txt,https://www.gutenberg.org/ebooks/5851,processed/Biography/5851.txt
75863,Book 75863,Unknown,Biography,194863.0,raw/Biography/75863.txt,https://www.gutenberg.org/ebooks/75863,processed/Biography/75863.txt
43680,Book 43680,Unknown,Biography,132036.0,raw/Biography/43680.txt,https://www.gutenberg.org/ebooks/43680,processed/Biography/43680.txt
2960,To Paris And Prison: Under the Leads,Jacques Casanova de Seingalt,Biography,57520.0,raw/Biography/2960.txt,https://www.gutenberg.org/ebooks/2960,processed/Biography/2960.txt
52163,Book 52163,Unknown,Biography,120826.0,raw/Biography/52163.txt,https://www.gutenberg.org/ebooks/52163,processed/Biography/52163.txt
4726,Book 4726,Unknown,Biography,20142.0,raw/Biography/4726.txt,https://www.gutenberg.org/ebooks/4726,processed/Biography/4726.txt
3877,"The Memoirs of Louis XV. and XVI., Volume 2","Madame du Hausset, and of an Unknown English Girl and the Princess Lamballe",Biography,24212.0,raw/Biography/3877.txt,https://www.gutenberg.org/ebooks/3877,processed/Biography/3877.txt
67847,Memoirs and Posthumous Works of Mary Wollstonecraft Godwin,Mary Wollstonecraft Godwin,Biography,60598.0,raw/Biography/67847.txt,https://www.gutenberg.org/ebooks/67847,processed/Biography/67847.txt
39304,The Memoires of Casanova,Jacques Casanova de Seingalt,Biography,201969.0,raw/Biography/39304.txt,https://www.gutenberg.org/ebooks/39304,processed/Biography/39304.txt
61468,Book 61468,Unknown,Biography,72763.0,raw/Biography/61468.txt,https://www.gutenberg.org/ebooks/61468,processed/Biography/61468.txt
35992,Memoirs of Orange Jacobs,Orange Jacobs,Biography,70679.0,raw/Biography/35992.txt,https://www.gutenberg.org/ebooks/35992,processed/Biography/35992.txt
2973,In London And Moscow: The English,Jacques Casanova de Seingalt,Biography,30675.0,raw/Biography/2973.txt,https://www.gutenberg.org/ebooks/2973,processed/Biography/2973.txt
49546,Book 49546,Unknown,Biography,31061.0,raw/Biography/49546.txt,https://www.gutenberg.org/ebooks/49546,processed/Biography/49546.txt
43127,Book 43127,Unknown,Fantasy,33851.0,raw/Fantasy/43127.txt,https://www.gutenberg.org/ebooks/43127,processed/Fantasy/43127.txt
17106,Histoire fantastique du célèbre Pierrot,Alfred Assollant,Fantasy,55206.0,raw/Fantasy/17106.txt,https://www.gutenberg.org/ebooks/17106,processed/Fantasy/17106.txt
50361,Book 50361,Unknown,Fantasy,49182.0,raw/Fantasy/50361.txt,https://www.gutenberg.org/ebooks/50361,processed/Fantasy/50361.txt
45666,Book 45666,Unknown,Fantasy,27987.0,raw/Fantasy/45666.txt,https://www.gutenberg.org/ebooks/45666,processed/Fantasy/45666.txt
3536,Book 3536,Unknown,Fantasy,68400.0,raw/Fantasy/3536.txt,https://www.gutenberg.org/ebooks/3536,processed/Fantasy/3536.txt
66321,Book 66321,Unknown,Fantasy,48883.0,raw/Fantasy/66321.txt,https://www.gutenberg.org/ebooks/66321,processed/Fantasy/66321.txt
75585,Book 75585,Unknown,Fantasy,38949.0,raw/Fantasy/75585.txt,https://www.gutenberg.org/ebooks/75585,processed/Fantasy/75585.txt
77099,Book 77099,Unknown,Fantasy,52422.0,raw/Fantasy/77099.txt,https://www.gutenberg.org/ebooks/77099,processed/Fantasy/77099.txt
41071,Book 41071,Unknown,Fantasy,105779.0,raw/Fantasy/41071.txt,https://www.gutenberg.org/ebooks/41071,processed/Fantasy/41071.txt
66196,Book 66196,Unknown,Fantasy,25560.0,raw/Fantasy/66196.txt,https://www.gutenberg.org/ebooks/66196,processed/Fantasy/66196.txt
53252,Book 53252,Unknown,Fantasy,29809.0,raw/Fantasy/53252.txt,https://www.gutenberg.org/ebooks/53252,processed/Fantasy/53252.txt
429,The Magic Egg and Other Stories,Frank Stockton,Fantasy,82557.0,raw/Fantasy/429.txt,https://www.gutenberg.org/ebooks/429,processed/Fantasy/429.txt
50658,Book 50658,Unknown,Fantasy,32334.0,raw/Fantasy/50658.txt,https://www.gutenberg.org/ebooks/50658,processed/Fantasy/50658.txt
74526,Book 74526,Unknown,Fantasy,10256.0,raw/Fantasy/74526.txt,https://www.gutenberg.org/ebooks/74526,processed/Fantasy/74526.txt
43126,Book 43126,Unknown,Fantasy,38802.0,raw/Fantasy/43126.txt,https://www.gutenberg.org/ebooks/43126,processed/Fantasy/43126.txt
60162,Book 60162,Unknown,Fantasy,62048.0,raw/Fantasy/60162.txt,https://www.gutenberg.org/ebooks/60162,processed/Fantasy/60162.txt
44924,Book 44924,Unknown,Fantasy,103900.0,raw/Fantasy/44924.txt,https://www.gutenberg.org/ebooks/44924,processed/Fantasy/44924.txt
61794,Book 61794,Unknown,Fantasy,10957.0,raw/Fantasy/61794.txt,https://www.gutenberg.org/ebooks/61794,processed/Fantasy/61794.txt
71742,The Prince of the Pin Elves,Charles Lee Sleight,Fantasy,30310.0,raw/Fantasy/71742.txt,https://www.gutenberg.org/ebooks/71742,processed/Fantasy/71742.txt
76391,Book 76391,Unknown,Fantasy,26067.0,raw/Fantasy/76391.txt,https://www.gutenberg.org/ebooks/76391,processed/Fantasy/76391.txt
74373,Book 74373,Unknown,Fantasy,20809.0,raw/Fantasy/74373.txt,https://www.gutenberg.org/ebooks/74373,processed/Fantasy/74373.txt
67100,Book 67100,Unknown,Fantasy,10049.0,raw/Fantasy/67100.txt,https://www.gutenberg.org/ebooks/67100,processed/Fantasy/67100.txt
73312,Book 73312,Unknown,Fantasy,108073.0,raw/Fantasy/73312.txt,https://www.gutenberg.org/ebooks/73312,processed/Fantasy/73312.txt
67087,Book 67087,Unknown,Fantasy,42438.0,raw/Fantasy/67087.txt,https://www.gutenberg.org/ebooks/67087,processed/Fantasy/67087.txt
23162,No Great Magic,Fritz Reuter Leiber,Fantasy,20388.0,raw/Fantasy/23162.txt,https://www.gutenberg.org/ebooks/23162,processed/Fantasy/23162.txt
65837,Book 65837,Unknown,Fantasy,85710.0,raw/Fantasy/65837.txt,https://www.gutenberg.org/ebooks/65837,processed/Fantasy/65837.txt
77097,Book 77097,Unknown,Fantasy,54189.0,raw/Fantasy/77097.txt,https://www.gutenberg.org/ebooks/77097,processed/Fantasy/77097.txt
60098,Book 60098,Unknown,Fantasy,58695.0,raw/Fantasy/60098.txt,https://www.gutenberg.org/ebooks/60098,processed/Fantasy/60098.txt
62440,Book 62440,Unknown,Fantasy,30531.0,raw/Fantasy/62440.txt,https://www.gutenberg.org/ebooks/62440,processed/Fantasy/62440.txt
77098,Book 77098,Unknown,Fantasy,55630.0,raw/Fantasy/77098.txt,https://www.gutenberg.org/ebooks/77098,processed/Fantasy/77098.txt
71268,Skull-face,Robert E. Howard,Fantasy,36284.0,raw/Fantasy/71268.txt,https://www.gutenberg.org/ebooks/71268,processed/Fantasy/71268.txt
1667,My Aunt Margaret’s Mirror,Sir Walter Scott,Fantasy,16447.0,raw/Fantasy/1667.txt,https://www.gutenberg.org/ebooks/1667,processed/Fantasy/1667.txt
1307,Book 1307,Unknown,Fantasy,96835.0,raw/Fantasy/1307.txt,https://www.gutenberg.org/ebooks/1307,processed/Fantasy/1307.txt
53844,Book 53844,Unknown,Fantasy,44122.0,raw/Fantasy/53844.txt,https://www.gutenberg.org/ebooks/53844,processed/Fantasy/53844.txt
10441,Book 10441,Unknown,Fantasy,47662.0,raw/Fantasy/10441.txt,https://www.gutenberg.org/ebooks/10441,processed/Fantasy/10441.txt
76639,Book 76639,Unknown,Historical Fiction,317693.0,raw/Historical Fiction/76639.txt,https://www.gutenberg.org/ebooks/76639,processed/Historical Fiction/76639.txt
53874,Book 53874,Unknown,Historical Fiction,151035.0,raw/Historical Fiction/53874.txt,https://www.gutenberg.org/ebooks/53874,processed/Historical Fiction/53874.txt
13951,Book 13951,Unknown,Historical Fiction,225175.0,raw/Historical Fiction/13951.txt,https://www.gutenberg.org/ebooks/13951,processed/Historical Fiction/13951.txt
47,Book 47,Unknown,Historical Fiction,91107.0,raw/Historical Fiction/47.txt,https://www.gutenberg.org/ebooks/47,processed/Historical Fiction/47.txt
75011,Book 75011,Unknown,Historical Fiction,62965.0,raw/Historical Fiction/75011.txt,https://www.gutenberg.org/ebooks/75011,processed/Historical Fiction/75011.txt
145,Book 145,Unknown,Historical Fiction,316399.0,raw/Historical Fiction/145.txt,https://www.gutenberg.org/ebooks/145,processed/Historical Fiction/145.txt
1257,Book 1257,Unknown,Historical Fiction,229447.0,raw/Historical Fiction/1257.txt,https://www.gutenberg.org/ebooks/1257,processed/Historical Fiction/1257.txt
17489,Les misérables Tome I: Fantine,Victor Hugo,Historical Fiction,113120.0,raw/Historical Fiction/17489.txt,https://www.gutenberg.org/ebooks/17489,processed/Historical Fiction/17489.txt
23950,Romance of the Three Kingdoms,Guanzhong Luo,Historical Fiction,20619.0,raw/Historical Fiction/23950.txt,https://www.gutenberg.org/ebooks/23950,processed/Historical Fiction/23950.txt
1184,Book 1184,Unknown,Historical Fiction,460989.0,raw/Historical Fiction/1184.txt,https://www.gutenberg.org/ebooks/1184,processed/Historical Fiction/1184.txt
60086,Book 60086,Unknown,Historical Fiction,139008.0,raw/Historical Fiction/60086.txt,https://www.gutenberg.org/ebooks/60086,processed/Historical Fiction/60086.txt
10676,Book 10676,Unknown,Historical Fiction,115155.0,raw/Historical Fiction/10676.txt,https://www.gutenberg.org/ebooks/10676,processed/Historical Fiction/10676.txt
46409,Heidi,Johanna Spyri,Historical Fiction,69753.0,raw/Historical Fiction/46409.txt,https://www.gutenberg.org/ebooks/46409,processed/Historical Fiction/46409.txt
2048,Book 2048,Unknown,Historical Fiction,128502.0,raw/Historical Fiction/2048.txt,https://www.gutenberg.org/ebooks/2048,processed/Historical Fiction/2048.txt
4085,Book 4085,Unknown,Historical Fiction,190607.0,raw/Historical Fiction/4085.txt,https://www.gutenberg.org/ebooks/4085,processed/Historical Fiction/4085.txt
940,Book 940,Unknown,Historical Fiction,148452.0,raw/Historical Fiction/940.txt,https://www.gutenberg.org/ebooks/940,processed/Historical Fiction/940.txt
13707,Book 13707,Unknown,Historical Fiction,147133.0,raw/Historical Fiction/13707.txt,https://www.gutenberg.org/ebooks/13707,processed/Historical Fiction/13707.txt
45,Book 45,Unknown,Historical Fiction,102519.0,raw/Historical Fiction/45.txt,https://www.gutenberg.org/ebooks/45,processed/Historical Fiction/45.txt
70891,Œuvres complètes de Victor Hugo - Volume 20,Victor Hugo,Historical Fiction,79162.0,raw/Historical Fiction/70891.txt,https://www.gutenberg.org/ebooks/70891,processed/Historical Fiction/70891.txt
51912,Book 51912,Unknown,Historical Fiction,98428.0,raw/Historical Fiction/51912.txt,https://www.gutenberg.org/ebooks/51912,processed/Historical Fiction/51912.txt
43076,Book 43076,Unknown,Historical Fiction,117742.0,raw/Historical Fiction/43076.txt,https://www.gutenberg.org/ebooks/43076,processed/Historical Fiction/43076.txt
73,Book 73,Unknown,Historical Fiction,46112.0,raw/Historical Fiction/73.txt,https://www.gutenberg.org/ebooks/73,processed/Historical Fiction/73.txt
47584,Book 47584,Unknown,Historical Fiction,138849.0,raw/Historical Fiction/47584.txt,https://www.gutenberg.org/ebooks/47584,processed/Historical Fiction/47584.txt
421,Book 421,Unknown,Historical Fiction,81921.0,raw/Historical Fiction/421.txt,https://www.gutenberg.org/ebooks/421,processed/Historical Fiction/421.txt
174,Book 174,Unknown,Historical Fiction,78997.0,raw/Historical Fiction/174.txt,https://www.gutenberg.org/ebooks/174,processed/Historical Fiction/174.txt
120,Book 120,Unknown,Historical Fiction,68655.0,raw/Historical Fiction/120.txt,https://www.gutenberg.org/ebooks/120,processed/Historical Fiction/120.txt
49987,Book 49987,Unknown,Historical Fiction,168967.0,raw/Historical Fiction/49987.txt,https://www.gutenberg.org/ebooks/49987,processed/Historical Fiction/49987.txt
1259,Book 1259,Unknown,Historical Fiction,242075.0,raw/Historical Fiction/1259.txt,https://www.gutenberg.org/ebooks/1259,processed/Historical Fiction/1259.txt
2610,Notre-Dame de Paris,Victor Hugo,Historical Fiction,187642.0,raw/Historical Fiction/2610.txt,https://www.gutenberg.org/ebooks/2610,processed/Historical Fiction/2610.txt
23784,The History of Sir Richard Calmady,Lucas Malet,Historical Fiction,263838.0,raw/Historical Fiction/23784.txt,https://www.gutenberg.org/ebooks/23784,processed/Historical Fiction/23784.txt
51,Book 51,Unknown,Historical Fiction,76577.0,raw/Historical Fiction/51.txt,https://www.gutenberg.org/ebooks/51,processed/Historical Fiction/51.txt
47629,Book 47629,Unknown,Historical Fiction,115233.0,raw/Historical Fiction/47629.txt,https://www.gutenberg.org/ebooks/47629,processed/Historical Fiction/47629.txt
25344,Book 25344,Unknown,Historical Fiction,83844.0,raw/Historical Fiction/25344.txt,https://www.gutenberg.org/ebooks/25344,processed/Historical Fiction/25344.txt
46276,Book 46276,Unknown,Historical Fiction,75256.0,raw/Historical Fiction/46276.txt,https://www.gutenberg.org/ebooks/46276,processed/Historical Fiction/46276.txt
17989,Book 17989,Unknown,Historical Fiction,121597.0,raw/Historical Fiction/17989.txt,https://www.gutenberg.org/ebooks/17989,processed/Historical Fiction/17989.txt
67138,Book 67138,Unknown,Historical Fiction,67916.0,raw/Historical Fiction/67138.txt,https://www.gutenberg.org/ebooks/67138,processed/Historical Fiction/67138.txt
41,Book 41,Unknown,Historical Fiction,12232.0,raw/Historical Fiction/41.txt,https://www.gutenberg.org/ebooks/41,processed/Historical Fiction/41.txt
75201,Book 75201,Unknown,Historical Fiction,88681.0,raw/Historical Fiction/75201.txt,https://www.gutenberg.org/ebooks/75201,processed/Historical Fiction/75201.txt
77,Book 77,Unknown,Historical Fiction,104893.0,raw/Historical Fiction/77.txt,https://www.gutenberg.org/ebooks/77,processed/Historical Fiction/77.txt
2160,Book 2160,Unknown,Historical Fiction,148373.0,raw/Historical Fiction/2160.txt,https://www.gutenberg.org/ebooks/2160,processed/Historical Fiction/2160.txt
28240,Pan Tadeusz,Adam Mickiewicz,Historical Fiction,116899.0,raw/Historical Fiction/28240.txt,https://www.gutenberg.org/ebooks/28240,processed/Historical Fiction/28240.txt
66638,Book 66638,Unknown,Historical Fiction,162811.0,raw/Historical Fiction/66638.txt,https://www.gutenberg.org/ebooks/66638,processed/Historical Fiction/66638.txt
25559,Chinese Novels History,Shuren Zhou,Historical Fiction,11440.0,raw/Historical Fiction/25559.txt,https://www.gutenberg.org/ebooks/25559,processed/Historical Fiction/25559.txt
29032,Haiguo Qunqiu Sea Country Spring and Autumn,Ji Wang,Historical Fiction,17421.0,raw/Historical Fiction/29032.txt,https://www.gutenberg.org/ebooks/29032,processed/Historical Fiction/29032.txt
1237,Book 1237,Unknown,Historical Fiction,103625.0,raw/Historical Fiction/1237.txt,https://www.gutenberg.org/ebooks/1237,processed/Historical Fiction/1237.txt
4078,The Picture of Dorian Gray,Oscar Wilde,Historical Fiction,57679.0,raw/Historical Fiction/4078.txt,https://www.gutenberg.org/ebooks/4078,processed/Historical Fiction/4078.txt
6593,Book 6593,Unknown,Historical Fiction,350606.0,raw/Historical Fiction/6593.txt,https://www.gutenberg.org/ebooks/6593,processed/Historical Fiction/6593.txt
599,Book 599,Unknown,Historical Fiction,302402.0,raw/Historical Fiction/599.txt,https://www.gutenberg.org/ebooks/599,processed/Historical Fiction/599.txt
1450,Book 1450,Unknown,Historical Fiction,55713.0,raw/Historical Fiction/1450.txt,https://www.gutenberg.org/ebooks/1450,processed/Historical Fiction/1450.txt
20228,Book 20228,Unknown,Historical Fiction,175172.0,raw/Historical Fiction/20228.txt,https://www.gutenberg.org/ebooks/20228,processed/Historical Fiction/20228.txt
53154,Book 53154,Unknown,Historical Fiction,87780.0,raw/Historical Fiction/53154.txt,https://www.gutenberg.org/ebooks/53154,processed/Historical Fiction/53154.txt
1831,Book 1831,Unknown,Mystery/Crime,132390.0,raw/Mystery_Crime/1831.txt,https://www.gutenberg.org/ebooks/1831,processed/Mystery_Crime/1831.txt
43379,Book 43379,Unknown,Mystery/Crime,129596.0,raw/Mystery_Crime/43379.txt,https://www.gutenberg.org/ebooks/43379,processed/Mystery_Crime/43379.txt
26176,The Secret House,Edgar Wallace,Mystery/Crime,61855.0,raw/Mystery_Crime/26176.txt,https://www.gutenberg.org/ebooks/26176,processed/Mystery_Crime/26176.txt
69087,Book 69087,Unknown,Mystery/Crime,70745.0,raw/Mystery_Crime/69087.txt,https://www.gutenberg.org/ebooks/69087,processed/Mystery_Crime/69087.txt
2038,The Lock And Key Library,Various,Mystery/Crime,128235.0,raw/Mystery_Crime/2038.txt,https://www.gutenberg.org/ebooks/2038,processed/Mystery_Crime/2038.txt
155,Book 155,Unknown,Mystery/Crime,194927.0,raw/Mystery_Crime/155.txt,https://www.gutenberg.org/ebooks/155,processed/Mystery_Crime/155.txt
2554,Book 2554,Unknown,Mystery/Crime,203523.0,raw/Mystery_Crime/2554.txt,https://www.gutenberg.org/ebooks/2554,processed/Mystery_Crime/2554.txt
23432,Masterpieces of Mystery In Four Volumes,Various,Mystery/Crime,67674.0,raw/Mystery_Crime/23432.txt,https://www.gutenberg.org/ebooks/23432,processed/Mystery_Crime/23432.txt
12758,Book 12758,Unknown,Mystery/Crime,101679.0,raw/Mystery_Crime/12758.txt,https://www.gutenberg.org/ebooks/12758,processed/Mystery_Crime/12758.txt
2346,Book 2346,Unknown,Mystery/Crime,10685.0,raw/Mystery_Crime/2346.txt,https://www.gutenberg.org/ebooks/2346,processed/Mystery_Crime/2346.txt
75273,Book 75273,Unknown,Mystery/Crime,119845.0,raw/Mystery_Crime/75273.txt,https://www.gutenberg.org/ebooks/75273,processed/Mystery_Crime/75273.txt
108,Book 108,Unknown,Mystery/Crime,112134.0,raw/Mystery_Crime/108.txt,https://www.gutenberg.org/ebooks/108,processed/Mystery_Crime/108.txt
61168,Book 61168,Unknown,Mystery/Crime,75253.0,raw/Mystery_Crime/61168.txt,https://www.gutenberg.org/ebooks/61168,processed/Mystery_Crime/61168.txt
36346,The Mandarin's Fan,Fergus Hume,Mystery/Crime,79913.0,raw/Mystery_Crime/36346.txt,https://www.gutenberg.org/ebooks/36346,processed/Mystery_Crime/36346.txt
27794,Book 27794,Unknown,Mystery/Crime,101527.0,raw/Mystery_Crime/27794.txt,https://www.gutenberg.org/ebooks/27794,processed/Mystery_Crime/27794.txt
27523,Masterpieces of Mystery In Four Volumes,Various,Mystery/Crime,68781.0,raw/Mystery_Crime/27523.txt,https://www.gutenberg.org/ebooks/27523,processed/Mystery_Crime/27523.txt
68338,Book 68338,Unknown,Mystery/Crime,34934.0,raw/Mystery_Crime/68338.txt,https://www.gutenberg.org/ebooks/68338,processed/Mystery_Crime/68338.txt
173,Book 173,Unknown,Mystery/Crime,72796.0,raw/Mystery_Crime/173.txt,https://www.gutenberg.org/ebooks/173,processed/Mystery_Crime/173.txt
76728,Book 76728,Unknown,Mystery/Crime,130766.0,raw/Mystery_Crime/76728.txt,https://www.gutenberg.org/ebooks/76728,processed/Mystery_Crime/76728.txt
1685,Book 1685,Unknown,Mystery/Crime,74112.0,raw/Mystery_Crime/1685.txt,https://www.gutenberg.org/ebooks/1685,processed/Mystery_Crime/1685.txt
72719,Book 72719,Unknown,Mystery/Crime,95215.0,raw/Mystery_Crime/72719.txt,https://www.gutenberg.org/ebooks/72719,processed/Mystery_Crime/72719.txt
65238,Book 65238,Unknown,Mystery/Crime,74635.0,raw/Mystery_Crime/65238.txt,https://www.gutenberg.org/ebooks/65238,processed/Mystery_Crime/65238.txt
863,Book 863,Unknown,Mystery/Crime,56553.0,raw/Mystery_Crime/863.txt,https://www.gutenberg.org/ebooks/863,processed/Mystery_Crime/863.txt
72855,Book 72855,Unknown,Mystery/Crime,71549.0,raw/Mystery_Crime/72855.txt,https://www.gutenberg.org/ebooks/72855,processed/Mystery_Crime/72855.txt
48320,Book 48320,Unknown,Mystery/Crime,106422.0,raw/Mystery_Crime/48320.txt,https://www.gutenberg.org/ebooks/48320,processed/Mystery_Crime/48320.txt
3803,Book 3803,Unknown,Mystery/Crime,145349.0,raw/Mystery_Crime/3803.txt,https://www.gutenberg.org/ebooks/3803,processed/Mystery_Crime/3803.txt
4223,The Mystery of a Hansom Cab,Fergus Hume,Mystery/Crime,90959.0,raw/Mystery_Crime/4223.txt,https://www.gutenberg.org/ebooks/4223,processed/Mystery_Crime/4223.txt
170,Book 170,Unknown,Mystery/Crime,62247.0,raw/Mystery_Crime/170.txt,https://www.gutenberg.org/ebooks/170,processed/Mystery_Crime/170.txt
72585,Book 72585,Unknown,Mystery/Crime,59463.0,raw/Mystery_Crime/72585.txt,https://www.gutenberg.org/ebooks/72585,processed/Mystery_Crime/72585.txt
72824,Book 72824,Unknown,Mystery/Crime,70234.0,raw/Mystery_Crime/72824.txt,https://www.gutenberg.org/ebooks/72824,processed/Mystery_Crime/72824.txt
2350,Book 2350,Unknown,Mystery/Crime,59041.0,raw/Mystery_Crime/2350.txt,https://www.gutenberg.org/ebooks/2350,processed/Mystery_Crime/2350.txt
2148,Book 2148,Unknown,Mystery/Crime,95061.0,raw/Mystery_Crime/2148.txt,https://www.gutenberg.org/ebooks/2148,processed/Mystery_Crime/2148.txt
69788,Book 69788,Unknown,Mystery/Crime,63989.0,raw/Mystery_Crime/69788.txt,https://www.gutenberg.org/ebooks/69788,processed/Mystery_Crime/69788.txt
75288,Book 75288,Unknown,Mystery/Crime,65351.0,raw/Mystery_Crime/75288.txt,https://www.gutenberg.org/ebooks/75288,processed/Mystery_Crime/75288.txt
75157,Book 75157,Unknown,Mystery/Crime,86716.0,raw/Mystery_Crime/75157.txt,https://www.gutenberg.org/ebooks/75157,processed/Mystery_Crime/75157.txt
3289,Book 3289,Unknown,Mystery/Crime,57832.0,raw/Mystery_Crime/3289.txt,https://www.gutenberg.org/ebooks/3289,processed/Mystery_Crime/3289.txt
244,Book 244,Unknown,Mystery/Crime,43445.0,raw/Mystery_Crime/244.txt,https://www.gutenberg.org/ebooks/244,processed/Mystery_Crime/244.txt
2147,Book 2147,Unknown,Mystery/Crime,90377.0,raw/Mystery_Crime/2147.txt,https://www.gutenberg.org/ebooks/2147,processed/Mystery_Crime/2147.txt
24929,The Green Rust,Edgar Wallace,Mystery/Crime,85197.0,raw/Mystery_Crime/24929.txt,https://www.gutenberg.org/ebooks/24929,processed/Mystery_Crime/24929.txt
2868,The Green Mummy,Fergus Hume,Mystery/Crime,90878.0,raw/Mystery_Crime/2868.txt,https://www.gutenberg.org/ebooks/2868,processed/Mystery_Crime/2868.txt
22155,The Expressman and the Detective,Allan Pinkerton,Mystery/Crime,77277.0,raw/Mystery_Crime/22155.txt,https://www.gutenberg.org/ebooks/22155,processed/Mystery_Crime/22155.txt
1182,Book 1182,Unknown,Mystery/Crime,87993.0,raw/Mystery_Crime/1182.txt,https://www.gutenberg.org/ebooks/1182,processed/Mystery_Crime/1182.txt
