book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
66284,"Condiments, Spices and Flavors","Green, Mary Elizabeth, 1844-",Cooking & Drinking,19.93978494623656,11.567131221047623,19.0,5.376344086021505,12.043010752688172,130.0,1.0,4.889490204567594,2.6525574843535296,0.30739257495399935,66.09154929577464,30.739257495399936,0.6034202835804741,9239,2840,30.739257495399936,0,0.0,0.0,0.005492292482882355,0.00366152832192157,1.4664420929295887,0.023799934092490205,0.053092160667862764,0.10069202885284317,0.0,0.0,0.0
35597,A Treatise on the Brewing of Beer,"Hughes, E.",Cooking & Drinking,37.32984293193717,30.29922500825696,33.0,14.659685863874346,52.35602094240838,129.0,1.0,4.361833778652792,2.3304554484127076,0.2230347349177331,58.511979823455235,22.30347349177331,0.583180987202925,7111,1586,22.30347349177331,0,0.0,0.0,0.0,0.0,1.4012705550181694,0.3137172884369036,0.04182897179158715,0.13594415832265824,0.028757418106716164,1.2064343163538873,0.0
69876,"The ""ideal"" cookery book: A reliable guide for home cookingcontaining 249 useful and dainty recipes (third edition)","Clarke, Lilian",Cooking & Drinking,4.746333333333333,6.191767643860318,2.0,73.2,0.8,72.0,1.0,4.482979321986215,2.265075175446381,0.16366577577718386,44.134078212290504,16.366577577718385,0.6242087494724996,14218,2327,16.366577577718385,0,0.0,0.0,0.0,0.0,0.9456144587501112,0.012709871757393968,0.006354935878696984,0.8045348822430382,0.0,0.0,0.0
28452,The American HousewifeContaining the Most Valuable and Original Receipts in All the Various Branches of Cookery; and Written in a Minute and Methodical Manner,Anonymous,Cooking & Drinking,16.800610941405164,16.40678768726287,15.0,27.214662593723965,14.940294362677035,391.0,1.0,4.308121802030034,2.311536629774883,0.1169019483658061,55.317935557456515,11.69019483658061,0.5793929898831647,59999,7014,11.69019483658061,0,0.0,0.0,0.0,0.0,1.8642190120922315,0.042873594872693585,0.010640162231179431,0.6046115714893724,0.023158000150214055,1.1020970457676411,0.0
22790,"The accomplisht cookor, The art & mystery of cookery","May, Robert, 1588-",Cooking & Drinking,33.36254888428802,42.4047902348903,13.0,22.291235334713594,34.7135955831608,412.0,1.0,4.409524738404091,2.2204833808851774,0.07591506318708113,57.06157658071029,7.591506318708113,0.6118487968678157,143542,10897,7.591506318708113,0,0.0,0.0,0.0001282094018518566,0.0001282094018518566,2.835991968963068,0.21372507288704495,0.0242315769500009,0.22000733357778593,0.1961603848333406,7.773408559867784,0.0
62345,Collectors' Items: Fifty Superb Recipes from Spice Islands,Unknown,Cooking & Drinking,17.766743648960738,32.42555663538288,10.0,16.166281755196305,11.778290993071593,468.0,1.0,5.166341526856549,2.6173150440263444,0.26856548315775786,59.03147699757869,26.856548315775786,0.7342957471712837,7689,2065,26.856548315775786,0,0.0,0.0,0.008390845587464077,0.0,0.8915273436680582,0.06712676469971261,0.016781691174928153,0.48666904407291645,0.002097711396866019,0.07215007215007214,0.0
18097,Public School Domestic Science,"Hoodless, Adelaide, 1857-1910",Cooking & Drinking,10.653295706510784,11.502571236661154,7.0,41.34247127595243,5.88591009877041,167.0,1.0,4.615475803521921,4.136903636786336,0.1636106384199155,57.16956877410308,16.361063841991548,0.5757824898185503,52301,8557,16.361063841991548,18,378.05555555555554,1175.3336865296417,0.0,0.0186443206009573,1.1322187419490435,0.13627303421063336,0.029830912961531682,2.6874940677161723,0.07084841828363775,2.0758867198240307,0.0
60050,The Book of Herbs,"Northcote, Rosalind, 1873-1950",Cooking & Drinking,17.73642977056519,25.246195239025038,14.0,27.979854504756574,18.21488528259653,1195.0,1.0,4.849087046118948,2.7351013966997657,0.26270387705873893,70.01520218911523,26.270387705873894,0.6108244540647614,62599,16445,26.270387705873894,7,1040.142857142857,546.424593823058,0.026137882777041137,0.009529436429129581,1.6238159675236807,0.0903935112706006,0.05309257439086481,0.3844446925123134,0.0,0.0,0.0
24656,Ontario Teachers' Manuals: Household Management,Ontario. Department of Education,Cooking & Drinking,11.692599141197272,11.74216665206981,9.0,32.3566557211417,5.5822177317504424,210.0,1.0,4.709194349986921,2.7939660776554778,0.1767590897201151,55.27192008879023,17.67590897201151,0.5875403260964339,45876,8109,17.67590897201151,28,291.0,359.17156664429086,0.0,0.02611282253120293,1.1709141001672734,0.06282215275622734,0.16500276266093447,0.651685223170021,0.06774195989978732,1.4434250764525993,0.0
47076,The Art of Drinking: A Historical Sketch,"Gervinus, Georg Gottfried, 1805-1871",Cooking & Drinking,31.238095238095237,19.164350106032835,30.0,8.658008658008658,48.917748917748916,93.0,1.0,4.789364065537351,2.7330926138144918,0.340460983060261,71.90048939641109,34.0460983060261,0.5841432935295752,7202,2452,34.0460983060261,0,0.0,0.0,0.01197662163456932,0.01197662163456932,1.391683433936955,0.2012072434607646,0.021557918942224776,0.3688799463447351,0.004790648653827728,0.27739251040221913,0.0
69922,"Dairying exemplified, or, The business of cheese-makingLaid down from approved rules, collected from the most experienced dairy-women, of several counties. Digested under various heads. From a series of observations, during thirty years practice in the cheese trade. The second edition corrected and improved","Twamley, J. (Josiah)",Cooking & Drinking,40.7112676056338,50.590204054544984,21.0,30.0,43.098591549295776,354.0,1.0,4.511405394162102,2.5485764442726078,0.19562504333356445,62.02374623427255,19.562504333356443,0.5835471122512653,28846,5643,19.562504333356443,0,0.0,0.0,0.0018833692219801744,0.005022317925280465,2.0352943392199085,0.2611605321145842,0.014439164035181338,0.36097910087953344,0.0,0.0,0.0
46953,"A History of Champagne, with Notes on the Other Sparkling Wines of France","Vizetelly, Henry, 1820-1894",Cooking & Drinking,25.090677534386142,22.735291040255326,21.0,16.52232976736288,34.01256580064527,428.0,1.0,5.048136582158853,3.0248982183272157,0.18406130583062827,62.03817390333742,18.406130583062826,0.5958965087452576,146022,26877,18.406130583062826,3,5385.666666666667,182.16720036518345,0.012424128108573325,0.005082597862598179,1.3579572022670645,0.09860239853440467,0.0965693593893654,0.6504595797933981,0.3679800852521081,13.914996748832536,0.0
43643,Foods and Culinary Utensils of the Ancients,"Martyn, Charles, 1874-",Cooking & Drinking,19.724922440537746,13.791955052373236,17.0,7.238883143743537,16.959669079627716,108.0,1.0,4.860232067510548,2.644511223003587,0.29672995780590716,68.37895485247067,29.672995780590718,0.6206751054852321,18960,5626,29.672995780590718,0,0.0,0.0,0.006270940461899558,0.001791697274828445,1.1646032286384893,0.05195922097002491,0.03762564277139734,0.14602332789851827,0.23739988891476896,6.6943866943866945,0.0
62832,"Outdoor Cooking with Reynolds WrapHow to prepare tastier campfire meals without pots, pans and dishes",Unknown,Cooking & Drinking,12.022535211267606,8.707099211063085,10.0,15.492957746478874,4.507042253521127,56.0,1.0,4.677866541353383,2.5627168452260447,0.35408834586466165,65.4943596549436,35.40883458646616,0.6231203007518797,4256,1507,35.40883458646616,0,0.0,0.0,0.012328429358099777,0.016437905810799704,0.6492972795265883,0.0,0.17670748746609682,0.16848853456069696,0.004109476452699926,0.15479876160990713,0.0
72482,Modern cookery for private families,"Acton, Eliza, 1799-1859",Cooking & Drinking,22.3351885348546,32.672678191593484,11.0,32.63531376095728,26.31139557534437,1029.0,1.0,4.54938933337525,2.6126310048132857,0.0668542416573665,50.34327094893257,6.68542416573665,0.6031531460727141,318095,21266,6.68542416573665,91,416.0,534.57336383202,0.0001693080605310178,0.0001693080605310178,1.7466383884581567,0.3243942439774301,0.09814223908781332,0.46576647452083,0.0,0.0,0.0
21592,"The Art of Making WhiskeySo As to Obtain a Better, Purer, Cheaper and Greater Quantity of Spirit, From a Given Quantity of Grain. Also, the Art of Converting It into Gin, after the Process of the Holland Distillers","Boucherie, Anthony, 1747?-",Cooking & Drinking,20.0072202166065,15.707615660746493,17.0,14.8014440433213,22.56317689530686,121.0,1.0,4.68881245474294,2.71877868399238,0.25325850832729907,62.36597569692638,25.325850832729905,0.5721397538015931,11048,2798,25.325850832729905,15,72.86666666666666,47.74078154180367,0.0,0.014269632636235353,1.465015617320163,0.17916316532162166,0.12208463477668025,0.10305845792836645,0.036466838959268125,1.597444089456869,0.0
34651,Let's Use Soybeans,University of Illinois (Urbana-Champaign campus). Extension Service in Agriculture and Home Economics,Cooking & Drinking,13.852813852813853,12.338830354068199,12.0,24.242424242424242,11.255411255411255,65.0,1.0,4.51104797979798,2.6018164134337174,0.33585858585858586,62.03007518796993,33.58585858585859,0.5732323232323232,3168,1064,33.58585858585859,0,0.0,0.0,0.0,0.0,0.6836827711941659,0.04557885141294439,0.10255241567912489,0.14813126709206928,0.13103919781221512,2.845528455284553,0.0
12815,"American Cookery: The Art of Dressing Viands, Fish, Poultry, and Vegetables","Simmons, Amelia",Cooking & Drinking,24.137318255250403,33.317470516181345,10.0,38.2875605815832,27.140549273021,231.0,1.0,4.364721663313213,2.211770287914,0.22173038229376257,62.91591046581972,22.173038229376257,0.6028169014084507,14910,3306,22.173038229376257,0,0.0,0.0,0.0,0.0,2.362831418196289,0.31836044371486844,0.01616674128239566,0.23752673730289012,0.0758593244789335,3.2311062431544357,0.0
65379,Selections from Aunt Sammy's Radio Recipes and USDA Favorites,"Yeatman, Fanny Walker, 1876-1962",Cooking & Drinking,9.689737470167065,10.337233242049303,7.0,32.81622911694511,3.9379474940334127,89.0,1.0,4.7918524021792965,2.504011241820981,0.23786527984150568,54.19052576782926,23.786527984150567,0.6514363546310055,8076,1921,23.786527984150567,0,0.0,0.0,0.0,0.0,1.0004451132919308,0.052989677610801415,0.023315458148752622,0.23739375569639035,0.0,0.0,0.0
10766,Enquire Within Upon EverythingThe Great Victorian Domestic Standby,"Philp, Robert Kemp, 1819-1882",Cooking & Drinking,14.483251076341489,31.495279792733783,7.0,42.48136091567783,12.92134831460674,1830.0,1.0,4.679362264261108,2.6399631884522528,0.1546242774566474,61.48163881808742,15.462427745664739,0.5957990307701291,274032,42372,15.462427745664739,0,0.0,0.0,0.007789027176043507,0.009959739667727762,1.7319093459387884,0.24586511192576674,0.039392047275564286,0.4868141985027191,0.20666459810535107,4.2866421303312405,0.0
26005,"Armour's Monthly Cook Book, Volume 2, No. 12, October 1913A Monthly Magazine of Household Interest",Various,Cooking & Drinking,13.932592077831828,12.230086889195379,12.0,30.43780403057679,9.659485753995831,98.0,1.0,4.848469593233991,2.6391585299973226,0.2562424486508256,63.182711198428294,25.624244865082563,0.6442307692307693,19864,5090,25.624244865082563,0,0.0,0.0,0.0008553295584788819,0.012829943377183229,1.659339343449031,0.024804557195887575,0.023093898078929812,0.5345809740493012,0.26173084489453785,9.112792297111417,0.0
9624,"Directions for Cookery, in its Various Branches","Leslie, Eliza, 1787-1858",Cooking & Drinking,17.374377315110486,20.270446660174137,16.0,11.891684761783115,11.150849406054412,1280.0,1.0,4.273294894612206,2.1871507498673872,0.06866018503537441,47.514995715509855,6.8660185035374415,0.5849427096356656,135974,9336,6.8660185035374415,0,0.0,0.0,0.0,0.0,1.489675106306106,0.1781495789444429,0.006114338122898196,0.23387343320085602,0.0,0.0,0.0
53521,Oysters and fish,"Murrey, Thomas J. (Thomas Jefferson), 1844?-1900",Cooking & Drinking,19.096881959910913,22.63476274914092,16.0,17.817371937639198,17.260579064587972,539.0,1.0,4.634929975285395,2.67436654385489,0.2296692950453101,61.51678196259288,22.966929504531013,0.5952100741438154,16994,3903,22.966929504531013,0,0.0,0.0,0.0031196056818418153,0.0010398685606139383,1.3393507060707526,0.3525154420481251,0.024956845454734523,0.6603165359898509,0.0020797371212278766,0.09861932938856016,0.0
13487,The Ideal Bartender,"Bullock, Tom, 1873-1964",Cooking & Drinking,8.47507331378299,9.935230832768427,6.0,43.30400782013685,1.466275659824047,192.0,1.0,4.703939008894536,2.3829947892078542,0.19567979669631513,60.38961038961039,19.567979669631512,0.6772554002541296,8657,1694,19.567979669631512,0,0.0,0.0,0.001980707905005249,0.01782637114504724,0.33077822013587654,0.32087468061085034,0.059421237150157465,0.2614534434606928,0.1010161031552677,1.7307692307692308,0.0
45572,"The National Cook Book, 9th ed.","Peterson, Hannah Mary (Bouvier)",Cooking & Drinking,11.627751196172248,13.693381742846487,6.0,47.38755980861244,8.76555023923445,201.0,1.0,4.203477172821416,2.036287417972513,0.09106175603813037,42.88555414934008,9.106175603813037,0.5823441281548922,60739,5531,9.106175603813037,0,0.0,0.0,0.0,0.0,2.0064401928291655,0.1456261926283017,0.003766194636938837,0.16822336044993472,0.06622225569950789,1.7020848020948736,0.0
61720,How to Cook in Casserole Dishes,"Neil, Marion Harris",Cooking & Drinking,19.83170731707317,28.359133591502374,14.0,9.512195121951219,18.097560975609756,1045.0,1.0,4.552439777640519,2.5583418356507726,0.1015194564546016,47.359454855195914,10.15194564546016,0.607313156269302,40475,4109,10.15194564546016,0,0.0,0.0,0.0,0.0004411330060126429,1.2135568995407806,0.14689729100221008,0.013233990180379285,0.11910591162341358,0.0,0.0,0.0
10520,"The Compleat CookExpertly Prescribing the Most Ready Wayes, Whether Italian,Spanish or French, for Dressing of Flesh and Fish, OrderingOf Sauces or Making of Pastry",W. M.,Cooking & Drinking,33.45754716981132,58.513468773829224,6.0,36.320754716981135,25.235849056603772,467.0,1.0,4.240747343649718,2.190513230125654,0.16259003066390929,63.333333333333336,16.259003066390928,0.5718819082935178,28046,4560,16.259003066390928,0,0.0,0.0,0.0,0.0,2.1496270502076458,0.2215342090822251,0.06436009132358221,0.1544642191765973,0.01964676471983036,0.9492635024549918,0.0
65023,"The Deipnosophists; or, Banquet of the Learned of Athenæus, Vol. 2 (of 3)","Athenaeus, of Naucratis",Cooking & Drinking,23.992233009708738,21.407396822196485,20.0,18.818770226537218,30.06472491909385,158.0,1.0,4.556616958627895,2.544959223981736,0.1508066814117264,62.93413712434767,15.08066814117264,0.5671872667815515,147394,22228,15.08066814117264,10,1867.2,1931.1870857066128,0.008754257061463395,0.04279859007826549,1.8161435795427603,0.2580074095059073,0.09301398127804858,0.37193433820856286,0.3263392493467744,12.113760290815781,0.0
55897,Spices and How to Know Them,"Gibbs, Walter M., 1854-",Cooking & Drinking,19.88346104725415,15.847175470620336,17.0,17.081736909323116,20.593869731800766,159.0,1.0,4.778151151895053,2.901669095145153,0.17380206145594365,60.00185908161368,17.380206145594364,0.5999709199004815,61898,10758,17.380206145594364,30,222.1,284.42085600977526,0.0011155671822446328,0.00306780975117274,1.3121858981152492,0.07557967659707386,0.03876595958300099,0.5831627445183818,0.0002788917955611582,0.014920919128618322,0.0
41696,The Feasts of Autolycus: The Diary of a Greedy Woman,"Pennell, Elizabeth Robins, 1855-1936",Cooking & Drinking,22.262034739454094,15.068110800810198,19.0,3.5235732009925558,20.64516129032258,128.0,1.0,4.801143342042384,2.688249432368022,0.24483597954489628,66.82780007296607,24.48359795448963,0.5932426698823161,44781,10964,24.48359795448963,0,0.0,0.0,0.03574118768350986,0.07570982767367143,1.6064318765276475,0.19830594456657086,0.04573334768105025,0.36778835067869825,0.20752947687199275,9.573991031390134,0.0
49833,"Directions for Cooking by Troops, in Camp and HospitalPrepared for the Army of Virginia, and published by order of the Surgeon General, with essays on ""taking food,"" and ""what food.""","Nightingale, Florence, 1820-1910",Cooking & Drinking,16.79268292682927,17.0096131152463,11.0,29.065040650406505,18.089430894308943,105.0,1.0,4.538142822325128,2.6336459183752536,0.3017304411406288,67.36672051696284,30.17304411406288,0.5675115768949549,8206,2476,30.17304411406288,0,0.0,0.0,0.0021900527802720046,0.010950263901360023,1.5615076323339392,0.2343356474891045,0.013140316681632028,0.18177438076257638,0.2956571253367206,9.50950950950951,0.0
7223,The Belgian Cookbook,Unknown,Cooking & Drinking,17.263665594855304,22.854733439327333,16.0,18.971061093247588,12.004287245444802,861.0,1.0,4.3298547102015315,2.2743876897666437,0.1407905014841431,54.88237905015535,14.07905014841431,0.5852835494453992,32005,4506,14.07905014841431,2,1983.0,660.0,0.0017494445513549447,0.004665185470279853,1.4526221258083891,0.11196445128671646,0.019243890064904394,0.18777371517876407,0.12537685951377103,4.655721636853713,0.0
65364,Pies Made with Pet Evaporated Milk,Unknown,Cooking & Drinking,14.25,14.16642156650719,10.0,17.666666666666668,10.0,139.0,1.0,4.706185567010309,2.5128328881867352,0.22797563261480788,54.16238437821172,22.79756326148079,0.6572164948453608,4268,973,22.79756326148079,0,0.0,0.0,0.0,0.0,0.48129869070440917,0.008157604927193376,0.06526083941754701,0.25696455520659134,0.0,0.0,0.0
29232,"The Lady's Own Cookery Book, and New Dinner-Table Directory;In Which will Be Found a Large Collection of Original Receipts. 3rd ed.","Bury, Charlotte Campbell, Lady, 1775-1861",Cooking & Drinking,17.768243610657965,18.26468176603707,12.0,33.19195214790647,20.652528548123982,212.0,1.0,4.241855372948766,2.14479799213513,0.06045611148567152,49.24288929813792,6.0456111485671515,0.5829122106005407,161671,9774,6.0456111485671515,0,0.0,0.0,0.0002349894607226866,0.0001174947303613433,1.937135619467467,0.5304887075814649,0.044295513346226424,0.5879436307281618,0.024086419724075374,1.0114453021027416,0.0
53627,The Bread and Biscuit Baker's and Sugar-Boiler's AssistantIncluding a Large Variety of Modern Recipes,"Wells, Robert",Cooking & Drinking,11.364788732394366,18.427055266657135,5.0,47.95774647887324,8.97887323943662,359.0,1.0,4.30989314029645,2.505388675438809,0.17106953715019899,58.398974171093606,17.1069537150199,0.565165616871925,31911,5459,17.1069537150199,0,0.0,0.0,0.0005876752741505154,0.0035260516449030924,1.5732067089009296,0.19099446409891752,0.012341180757160824,0.8756361584842679,0.0011753505483010308,0.05099439061703213,0.0
65250,"Recipes Used in the Cooking Schools, U. S. Army",Unknown,Cooking & Drinking,12.303135888501743,13.819849782321246,9.0,18.29268292682927,4.355400696864112,242.0,1.0,4.3960852043753595,2.2367106908750145,0.20552677029360966,53.221288515406165,20.552677029360964,0.6388888888888888,6948,1428,20.552677029360964,0,0.0,0.0,0.0,0.0,1.6002543450614668,0.08743111487918609,0.0582874099194574,0.33382789317507416,0.0,0.0,0.0
42955,Standard Paper-Bag Cookery,"Telford, Emma Paddock, 1851-",Cooking & Drinking,15.693582660433488,26.07824436567756,13.0,21.75945601359966,9.604759881002975,1116.0,1.0,4.594199333005303,2.5593009925907197,0.14917172379858948,53.78413047461976,14.917172379858949,0.6102728117653491,36582,5457,14.917172379858949,24,174.95833333333334,119.92896479675883,0.0004871229059804079,0.0009742458119608159,1.0609536892253284,0.02533039111098121,0.018023547521275093,0.49394262666413363,0.0920662292302971,2.619986088569441,0.0
30441,"Canned Fruit, Preserves, and Jellies: Household Methods of Preparation","Parloa, Maria, 1843-1909",Cooking & Drinking,14.292222222222222,10.41057931761701,13.0,18.666666666666668,7.444444444444445,71.0,1.0,4.4988305005457665,2.5084059903898006,0.20310307188523313,56.73704414587332,20.310307188523314,0.5823327615780446,12826,2605,20.310307188523314,0,0.0,0.0,0.0,0.002822785524755829,0.9301078304070457,0.07480381640602947,0.04939874668322701,0.2794557669508271,0.01834810591091289,0.6583278472679395,0.0
64459,Marion Harland's Complete Cook BookA Practical and Exhaustive Manual of Cookery and Housekeeping,"Harland, Marion, 1830-1922",Cooking & Drinking,13.477483517711477,13.09204250832393,11.0,30.53972510895072,8.134987149402168,880.0,1.0,4.589290310795214,2.4359012899182786,0.08133983210581817,52.50102082482646,8.133983210581818,0.6239610405785789,240866,19592,8.133983210581818,0,0.0,0.0,0.00746277479266786,0.0028077766546671158,1.6022060257842563,0.11785273063668553,0.010122773728668287,0.2767137782033776,0.0,0.0,0.0
13923,"The Whitehouse Cookbook (1887)Cooking, Toilet and Household Recipes, Menus, Dinner-Giving, Table Etiquette, Care of the Sick, Health Suggestions, Facts Worth Knowing, Etc., Etc.The Whole Comprising a Comprehensive Cyclopedia of Information for the Home","Ziemann, Hugo",Cooking & Drinking,15.723799582463466,20.497070687977512,9.0,38.80306193458594,15.184411969380655,617.0,1.0,4.469330389405406,2.3309456422504007,0.07799192193270642,48.570291626399865,7.799192193270642,0.6082093026349041,225549,17591,7.799192193270642,0,0.0,0.0,0.0,0.0,1.5006007728949347,0.3268946940738535,0.027759016233375858,0.23006091651556562,0.04196130360859142,1.3010033444816054,0.0
12293,Old Cookery Books and Ancient Cuisine,"Hazlitt, William Carew, 1834-1913",Cooking & Drinking,25.69284188034188,28.539449980186713,17.0,25.427350427350426,30.34188034188034,288.0,1.0,4.70413088447314,2.7338782742085783,0.23916086838421197,66.39874191857417,23.916086838421197,0.5777805637393176,47859,11446,23.916086838421197,4,1082.5,662.157269838518,0.004752052521146633,0.002924340013013313,1.8832749683805736,0.28146772625253136,0.10052418794733263,0.4869026121667166,0.41525628184789043,14.575751771691246,0.0
73671,Camping and camp cooking,"Bates, Frank A., 1858-1915",Cooking & Drinking,20.350218340611352,26.81895572939426,17.0,10.480349344978166,16.768558951965066,783.0,1.0,4.354064726585973,2.40525078803685,0.22658597304489655,61.754120098503506,22.658597304489657,0.5594042407073568,23298,5279,22.658597304489657,6,454.0,610.855411151717,0.0,0.003992015968063872,1.4762475049900199,0.14530938123752496,0.09500998003992016,0.2834331337325349,0.0,0.0,0.0
42154,"Miss Leslie's Lady's New Receipt-Book, 3rd ed.A Useful Guide for Large or Small Families, Containing Directions for Cooking, Preserving, Pickling...","Leslie, Eliza, 1787-1858",Cooking & Drinking,15.364159080019165,11.3296901044367,13.0,18.1983708672736,10.119789171058937,154.0,1.0,4.551965860240359,2.5591400793880745,0.09305594778624995,51.733207445373615,9.305594778624995,0.6044745677617748,159345,14828,9.305594778624995,0,0.0,0.0,0.0,0.0,1.6469122788049158,0.4410386708472988,0.00461761631888132,0.6992873103398566,0.00022524957653079612,0.0056673278549164065,0.0
30734,"Mushrooms of America, Edible and Poisonous",Unknown,Cooking & Drinking,11.104060913705585,12.707838971526149,5.0,49.23857868020305,7.868020304568528,75.0,1.0,4.8827889738244155,2.6140286887892223,0.3703961084086171,65.22826766729206,37.039610840861705,0.6328468844104702,4317,1599,37.039610840861705,0,0.0,0.0,0.0,0.0,1.6288813187673754,0.28975292689611964,0.06656486158424371,0.21535690512549435,0.06656486158424371,1.3245033112582782,0.0
6429,Many Ways for Cooking Eggs,"Rorer, S. T., 1849-1937",Cooking & Drinking,19.771341463414632,16.31846277897427,16.0,5.487804878048781,14.786585365853659,234.0,1.0,4.45579491931125,2.4688069052532797,0.1483283144158752,54.971369078604894,14.83283144158752,0.595552466990966,12951,1921,14.83283144158752,0,0.0,0.0,0.0,0.0,1.4046408092534413,0.13102466926837517,0.0014088674114879048,0.10143845362712915,0.09862071880415334,2.443280977312391,0.0
34185,Recipes for Eatmor Fresh Cranberries,Unknown,Cooking & Drinking,10.321428571428571,9.836957420489174,7.0,34.523809523809526,7.142857142857143,47.0,1.0,5.271764705882353,3.0455797000476874,0.5270588235294118,71.20535714285714,52.70588235294118,0.6717647058823529,850,448,52.70588235294118,0,0.0,0.0,0.0,0.0,0.4456824512534819,0.018570102135561744,0.03714020427112349,0.38997214484679665,0.03714020427112349,1.098901098901099,0.0
33974,Candy-Making Revolutionized: Confectionery from Vegetables,"Hall, Mary Elizabeth",Cooking & Drinking,17.13678373382625,12.739429286291172,16.0,11.95317313616759,9.118915588416513,257.0,1.0,4.7680181805064565,2.676637178502439,0.19897554289012337,57.28788977519942,19.897554289012337,0.6022292763869851,27722,5516,19.897554289012337,0,0.0,0.0,0.009970648902293872,0.0031158277819668353,1.192115709380511,0.166385203557029,0.014955973353440809,0.46550467062584516,0.13460376018096729,3.7245048773278158,0.0
29982,"Culture and Cooking; Or, Art in the Kitchen","Owen, Catherine, -1889",Cooking & Drinking,30.758478081058726,33.897103526119125,23.0,15.2191894127378,37.220843672456574,498.0,1.0,4.3687812795888,2.4595236716433835,0.18041390504531313,60.00899685110211,18.041390504531314,0.5766806438522927,36965,6669,18.041390504531314,34,110.02941176470588,138.259024871715,0.0050248983714304375,0.006029878045716525,1.7969036576235247,0.30501133114582757,0.025626981694295232,0.4180715445030124,0.18642372958006925,6.631716906946265,0.0
54568,"A handbook of invalid cooking :  for the use of nurses in training, nurses in private practice, and others who care for the sick","Boland, Mary A., 1852-1942",Cooking & Drinking,14.274866488651535,14.57013272093083,10.0,34.74632843791722,12.166221628838452,297.0,1.0,4.633431569020393,2.602130965224892,0.1430154426500059,54.97032640949555,14.30154426500059,0.587186136979842,84830,12132,14.30154426500059,6,1931.0,3285.131047614387,0.0002082760574175435,0.0006248281722526306,1.5281214332725168,0.10455458082360684,0.019369673339831545,0.3059575283463714,0.09497388218239984,2.7271950072668205,0.0
72443,Betty Crocker picture cooky book,"Crocker, Betty",Cooking & Drinking,8.240809802876932,14.048799074809887,6.0,37.027171017581246,0.9589770911028237,483.0,1.0,4.944189651831277,2.8241506924831854,0.23144499709321104,62.65699134803238,23.144499709321103,0.669530392093534,15481,3583,23.144499709321103,0,0.0,0.0,0.05024319846063392,0.004276016890266717,0.653161579988241,0.01175904644823347,0.3645304398952376,0.4618098241488054,0.004276016890266717,0.02467308166790032,0.0
75850,Scientific feeding,"Roper, Dora C. C. L. (Dora Cathrine Cristine Liebel), 1873-",Cooking & Drinking,9.757552581261951,11.687970342799881,7.0,40.10197578075207,4.321223709369025,298.0,1.0,4.625157316023051,2.9809908145496498,0.12169305159965556,51.01241018941868,12.169305159965555,0.6047294164403524,75485,9186,12.169305159965555,68,175.41176470588235,270.50368244172364,0.0004671980265555358,0.0016351930929443753,1.171732650601284,0.042748619429831526,0.036675045084609566,0.9801814597135142,0.0,0.0,0.0
62846,Take a Can of Salmon,Unknown,Cooking & Drinking,10.95483870967742,13.461937710057544,6.0,28.387096774193548,8.387096774193548,73.0,1.0,5.0731201894612195,2.719300320167306,0.29366489046773236,59.274193548387096,29.366489046773236,0.6761397276494967,3378,992,29.366489046773236,0,0.0,0.0,0.0242306760358614,0.00484613520717228,0.9595347710201114,0.11630724497213472,0.12599951538647927,0.23261448994426945,0.0,0.0,0.0
14293,The Complete Book of Cheese,"Brown, Bob, 1886-1959",Cooking & Drinking,15.440602836879433,15.134298923039244,13.0,18.240248226950353,10.61613475177305,481.0,1.0,4.9910795742524074,2.621871285271709,0.2046919122438636,62.37000353731871,20.46919122438636,0.6628339729201361,69055,14135,20.46919122438636,3,2032.3333333333333,469.5787710514842,0.005270546747353946,0.00431226552056232,1.2845759845141753,0.1621890976344828,0.051507615940049926,0.31647237514793464,0.2790994073030612,6.234340456890199,0.0
64687,"To Be ""Talked About"" Use Cookie 'n' Cracker Cookin'","Festen, Alfred",Cooking & Drinking,15.26388888888889,14.43266747459037,11.0,8.680555555555555,11.284722222222221,130.0,1.0,4.990674400090981,2.6302796234234305,0.2548618219037871,56.49263721552878,25.48618219037871,0.6819060616399408,8793,2241,25.48618219037871,0,0.0,0.0,0.041543923257043584,0.0,0.6552609713724602,0.25681698013445126,0.19827781554498075,0.12840849006722563,0.0,0.0,0.0
12238,"Science in the KitchenA Scientific Treatise On Food Substances and Their Dietetic Properties, Together with a Practical Explanation of the Principles of Healthful Cookery, and a Large Number of Original, Palatable, and Wholesome Recipes","Kellogg, E. E. (Ella Ervilla), 1853-1920",Cooking & Drinking,19.412722830513076,69.03120762133692,15.0,25.762374445751515,16.152384399601846,4200.0,1.0,4.76730265795618,2.603058308756023,0.08881394306738048,51.909288862924214,8.881394306738049,0.6285417796750077,212005,18829,8.881394306738049,0,0.0,0.0,0.0019555407803585486,0.004074043292413642,1.2021686947254175,0.10608808733445126,0.019799850401130303,0.33684189941675996,0.06583653960540446,1.6617701065001835,0.0
